,pSTS,M1F,OPA,OPA_only,Broca,SMFA,M1M,V3A,V3B,ATFP,FO,PPA,PPA_only,hMT,LO,PMvh,V1,V2,V3,V4,V7,FEF,AC,OFA,SEF,VO,S1H,IFSFP,S1M,S1F,EBA,M1H,RSC,RSC_only,sPMv,IPS,SMHA,FFA
16,retorted rather loudly,jumble of emotions,row of stalls,his back turned,i said mmm,me in horror,of hopes fears,horrific nightmarish,of terrible things,texas oklahoma,nineteen forty,of the sidewalk,like a fake,habits and hobbies,seeds of doubt,three people deep,sense of freedom,values and morals,new sense of,recall many instances,growing up we,towards the door,quoted taylor swift,no satisfying fantasies,was like yes,it felt magical,it felt magical,until nineteen seventy,that sense of,ways of thinking,holds it up,remember being fascinated,downriver michigan,in middlebury vermont,forty years pass,the double doors,in her life,tables white tablecloths
17,smiled i smiled,remember being fascinated,walled in backyard,stand in front,script excuse me,i felt empowered,habits and hobbies,this horrific nightmarish,friends about everything,tasteless odorless nontoxic,nineteen ninety,and high rafters,have now messed,me on dates,of my subconscious,crowd fell silent,ocean the ocean,thing about me,feelings i had,no satisfying fantasies,in life to,over my shoulder,hook excuse me,crush their spirits,was like yeah,of these quote,feel something sharp,in nineteen fifty,i would marvel,of her feelings,extended my hands,a seismic shift,drove to washington,up in texas,october nineteen forty,on the railing,the disconnect between,trail of hairballs
18,script excuse me,emotions running through,on the ceiling,that forms horizontal,meters fifty feet,seemed so exotic,like the proverbial,good about myself,customers which i,geese in ohio,october nineteen forty,of cornfields,blueberry coffee cake,culturally appropriate gift,i felt connected,job running interference,books and speeches,years of babysitting,the family psychic,schools of thought,as the prophets,elbows at the,told the unboyfriend,it felt magical,out curious george,soldiers i worked,couple of summers,bit nineteen sixty,felt on board,sense of relief,the sheets shuffled,time and moses,in louisville kentucky,'m in michigan,fifty pounds fifty,pigtails with ribbons,great feeling of,the couch elbows
19,stalls i brace,in your life,twenty feet above,towards the street,response was nah,newfound self esteem,i was reliving,made to feel,some uhh um,hundred thousand hiroshima,of nineteen ninety,walled in backyard,him semi jokingly,friends about everything,childhoods to test,eighteen i moved,equality this movement,over my life,mean the thought,absorb the lesson,of nothing nothing,towards the doors,dinner my dinner,thought my life,was like ok,feels and so,else vonnegut once,on nineteen ninety,held in solitary,about their life,covered my hand,easter gift,here in manhattan,in minneapolis,eleven march twenty,this ice curtain,worlds we were,the sheets shuffled
20,exhalation someone shouted,it felt magical,beautiful moonlit mountains,over my shoulder,said guess what,some self help,despite my newfound,everything anything i,changes your life,me at fifteen,in nineteen eighty,brick patio,butchered a lot,in my childhood,thought my life,as i push,that would ripple,patients that i,imagine my joy,some uhh um,anything to distract,i turn around,mississippi two mississippi,recall many instances,'m like yes,and my thoughts,row of stalls,in nineteen seventy,i feel pity,deal with questions,the couch elbows,the boogie man,home in chicago,drove from vermont,am turning forty,see the horizon,what i found,eyes are bulging
21,eyed her suspiciously,wagons we roll,radiate to space,over his shoulder,said oh suzanne,recall many instances,some uhh um,lives and so,i felt connected,marking the fiftieth,'s nineteen forty,a park bench,n't rhyme,changes a relationship,i felt triumphant,in our forties,friends n shit,everything about me,say the loneliness,i felt connected,and uh um,chopsticks flipped,says oh tricia,answered many questions,i was like,me on dates,to the gift,of nineteen ninety,i tell people,such intense feelings,brushed the hair,feeling of freedom,to seaside florida,in new orleans,googling myself googling,sky with clouds,a strange sensation,toothbrush floss
22,scream stop,sense of relief,and high rafters,on my back,mississippi three mississippi,some uhh um,two philosophies two,job and so,about myself but,elbows i swing,two thousand four,moonlit mountains,like burnt steak,i rise above,reliving a fear,i tell them,bait i wrapped,unique my childhood,sense of relief,horrific nightmarish,this swirling vortex,i reach under,then girlfriend now,like a rivalry,was like okay,and my upbringing,melting of ice,in nineteen eighty,was in awe,people whose ideas,shoes propped,shift from,coast of florida,back in israel,to nineteen forty,along the edge,tell you something,flaming zippo gracefully
23,breath he yelled,would feel liberated,to the horizon,the back hatch,provoked gasps,the world my,drawers nooks crannies,happier person so,new sense of,single tasteless odorless,bit nineteen sixty,at those cliffs,care a euphemism,for a gift,my first memory,aha no no,that the solution,flattering,and uh um,dreams and ambitions,in their lives,on the railing,said oh suzanne,dream come true,what what am,embrace the idea,feeling of freedom,nineteenth nineteen forty,between two philosophies,up on dating,cup which splashed,it 's um,home in alaska,home in alaska,say these words,in long rows,doctors webmd,some sliced cucumber
24,i said mmm,two feelings that,outside the windows,facing away from,breath he yelled,generations of trauma,there we were,about myself so,horrific nightmarish,doctors webmd,in nineteen thirty,concrete playpen,looks drawn and,hurtful first dates,friendship and generosity,i was seven,be remembered for,to be motivating,crush their spirits,generosity and compassion,made to feel,falling backwards,kissing no flirting,forgivable my maternal,so one day,brother and in,latitudes in summer,in nineteen forty,so my shrink,of emotions,over his shoulder,sea of matrimony,off in vancouver,live in brooklyn,says excuse me,between buttered slices,in this metaphysical,sediments and snowflakes
25,googling her googling,variety name calling,the mirror behind,by the door,retorted rather loudly,reliving a fear,here we go,donors and so,'m ever blessed,housewarming gift,was nineteen eighty,at a wooden,because if copyright,of my childhood,ways of looking,thirty we sat,how most families,things they do,fears i had,of my childhood,it felt magical,shoulder the door,was like bitch,and like um,what what could,people everywhere i,clench my jaw,nineteen thity,was feeling isolated,years of feeling,grab his arms,to escape from,back in manhattan,base in texas,hook excuse me,against the railing,two feelings that,white like foam
26,i whirled around,generations of trauma,above the gulf,on the sides,fifteen twenty feet,satisfying fantasies,these long existential,things about myself,this horrific nightmarish,easter sunday,two thousand fourteen,dark car park,not her idea,you judge success,memories of,years i was,things they do,feel superior to,to be motivating,new sense of,within my subconscious,up turned around,i said honey,for something spiritual,i was fourteen,for my therapist,adherents of,am turning forty,these long existential,had handled grief,a hand poking,and like um,up in oklahoma,here in boston,his sixty fifth,over the door,was pretty surreal,overturned cardboard
27,heard another thud,feeling isolated,on opposite coasts,under his chin,i scream stop,the carnival hawker,his opponents luddites,of different things,i felt empowered,virginity at twenty,and nineteen fifty,over the fireplace,a stressed look,things together um,remember being fascinated,forty years pass,is nothing more,good feeling to,and my upbringing,friends about everything,schools of thought,lifted her up,stopped talking stopped,schools of thought,'m like holy,pen pal relationship,new sense of,nineteen ninety,empathy and compassion,write my memoir,navigated pushy elbows,these far flung,year in ohio,me in delhi,april of nineteen,cools the ground,ask them questions,between buttered slices
28,say just kidding,feeling of freedom,path that jutted,mirror behind,was like bitch,was pretty surreal,opponents luddites,it felt magical,the things i,date an ornithologist,nineteen fifty,soda fountain,the caloric yield,about their life,newfound self esteem,my my family,teacher the teacher,things about people,dreams and ambitions,the family psychic,a mental map,towards the ground,defense i exaggerated,all these lessons,santa claus,little in character,my plan for,two thousand eleven,me to describe,the time dating,grabbed her hand,boogie man,the northern midwest,place in minnesota,five years four,row of seats,realization i had,sliced cucumber
29,the surprise laughter,like the anxious,long rows of,the mirror behind,too for emphasis,i remember once,philosophies two approaches,friends for having,whatever it takes,afford doctors webmd,until nineteen seventy,shells and pebbles,salad and stale,filled their mouths,the family psychic,i was thirteen,patients i have,it 's meditative,reliving a fear,of my nightmare,these alternative paths,throw it over,script excuse me,remember being fascinated,in waco texas,friendly arguments online,my my mind,two thousand twenties,feels entirely truthful,ask them questions,patting his back,tina fey she,in waco texas,were in paris,two mississippi three,mirror behind,a history lesson,skirt heels
30,babe pull over,war and trauma,to the north,on opposite sides,googling her googling,disgust but pity,horrific nightmarish,about myself but,happier person so,snow in vermont,in nineteen ninety,big building concrete,adorable little bouquet,sediments and snowflakes,felt like brothers,years i have,me to describe,that my life,empathy and compassion,takes the spirit,these long existential,i stumbled forward,frantic very perceptive,jumble of emotions,'m like alright,think bad thoughts,remember that summer,nineteen fifty,fears i had,of journalistic assignments,elbows at the,and santa claus,in north carolina,in downriver michigan,nineteenth nineteen forty,put a board,s like patting,bristly hairy
31,her there her,seemed incongruous,over the door,toward the back,say just kidding,um goodness um,i was fascinated,career rat race,friend since childhood,am turning forty,on nineteen ninety,in an alcove,talk can yield,organized my life,welcomed new experiences,i tell people,is my story,were my family,that sense of,this horrific nightmarish,of terrible things,flips up and,cropped uh creeped,the greatest fears,i was seventeen,lawyer on tv,resonant as metaphor,eleven march twenty,mile after mile,of my childhood,couch elbows,for a gift,back to montana,family in florida,of nineteen eighty,thousand miles across,hopes fears memories,little bristly hairy
32,sit sit down,goo goo,otherwise every transcontinental,sidewalk in front,single tasteless odorless,in his book,ways of thinking,of his memories,taught me things,sixty miles apart,one nineteen forty,between the sidewalk,clean liar fake,they would drag,very odd experience,not on tour,people everywhere i,would wax philosophical,of thinking how,what my story,growing up i,kick the side,says ah suzanne,ways of looking,'m like cool,shame and resentment,the slut skank,nineteen eighty,my worst nightmare,on the dating,my feet kicking,my easter gift,snow in vermont,in rural oregon,of nineteen fifty,along the top,how to explain,vampire lestat ponytail
33,gasps of delight,happy and fulfilling,are steps leading,over the ceiling,and three mississippi,in this fantasy,very moving very,can find happiness,things about myself,mississippi three mississippi,nineteen thirty,on the windowsill,all the fake,some similarities um,you judge success,soon we were,feelings i had,after a lifetime,feeling of amazement,it 's meditative,about their life,elbows i swing,snide comment,shame and resentment,what what is,advantage that online,my senior prom,day nineteen forty,new sense of,ease her worries,time and patted,york on christmas,arrived in indianapolis,come to morocco,then girlfriend now,sixty foot wide,on our journey,the chopsticks flipped
34,later the doorbell,write my memoir,staring out at,to the horizon,stopped midstride,stonemasons one evening,hopes fears memories,empathy and understanding,of different things,invented tetris,'s nineteen seventy,path that jutted,adopted this vocabulary,her idea of,some uhh um,pack my bags,it feels good,and my upbringing,change his life,friendship and generosity,they manage to,up behind her,our vows unimpeachable,dreams and ambitions,was like mhm,remember being fascinated,realities of,in nineteen ninety,these infernal,embrace this opportunity,my arms out,their infinitely justifiable,home in minneapolis,live near detroit,nineteen thity,nineteen sixty,in our childhood,elbows i swing
35,then in unison,made to feel,this long hallway,against the glass,twenty minutes thirty,how symbolic,my story begins,recall many instances,these vivid images,write my memoir,in eighteen eighty,adorable little bouquet,practiced that answer,a prince charming,know i question,suddenly was examining,people ask me,feel right to,this horrific nightmarish,unpleasant memory connected,generations of trauma,set it down,when one faltered,anything mom said,look ah um,patients that i,slut skank,before nineteen eighty,feelings i had,days of crying,feet hanging over,my uh tour,in new orleans,off into vancouver,in our forties,a cylindrical metal,gives me hope,arms flailing
36,up three down,questions i answered,on the windowsill,cools the ground,i stopped midstride,my family where,i was perusing,'m ever blessed,of thing so,on my tombstone,was nineteen seventy,jakarta shining skyscrapers,and like fake,the hand drags,it was magical,i was six,cellmate i was,the family psychic,life i remember,childhoods to test,differing points of,over his shoulder,says excuse me,my last breakup,me was like,on the internet,great feeling of,nineteen thity five,people and there,imagine my joy,scissors behind you,flicker of consciousness,moved to chicago,hometown in texas,mid nineteen forties,the wooden headboard,sense of relief,feet the loincloth
37,was like bitch,rock and roll,row of seats,front passenger seat,at me quizzically,the self help,at its core,changes your life,surprised than offended,ethnicity i told,day nineteen eighty,private beach in,loaf,misunderstandings their shortcomings,memories and dreams,we were walking,newfound freedom,of the magnitude,unique my childhood,for something spiritual,to be motivating,cross legged on,i said mmm,of my childhood,what the words,this nice thought,all these magical,nineteen seventy,the nature of,these vivid images,arms around me,as the moving,back in boston,in louisville kentucky,one one mississippi,of nineteen sixty,my biggest fear,wraps his arms
38,turned to her,in their lives,fifty feet underwater,hands went underneath,whisper she said,bready puns ensued,his mantra borlaug,of my story,for something spiritual,discarded bathroom tiles,and nineteen thirty,converted chicken coop,and mayonnaise,changes your life,imagine my joy,years i had,seen all manner,kind of familiarity,for something spiritual,felt very relieved,this horrible emptiness,shoulder toward,nineteen i fell,weird and um,feel the message,on the content,feel the message,thirty seven eighty,'re like whoa,together feeling empowered,my boots clanking,question gnawing at,rehoboth beach delaware,flew from pittsburgh,day nineteen forty,of nineteen eighty,from our childhood,chopsticks flipped
39,eyes and snickered,where you begin,at those cliffs,seats behind the,screaming oy oy,in an instant,my newfound freedom,stories and so,growing up i,i quickly googled,twentieth nineteen ninety,mountains and ocean,pinched and stapled,children and santa,change his life,calls me later,solution a solution,in their lives,things about people,mean the thought,of my story,holds it up,just been blindsided,seeds of doubt,how it felt,the ways in,surreal sensation,day nineteen eighty,this sense of,these alternate universes,chopsticks flipped,culturally appropriate gift,move to atlanta,leaving for france,of nineteen forty,eight by ten,overwhelmingly surreal sensation,my boots clanking
40,say excuse me,i felt empowered,sun was setting,row of stalls,'s shorter stouter,deep existential despair,we were studying,empathy and compassion,of reasons so,in downriver michigan,nineteen oh,big building with,harsh reality yet,things and um,sense of relief,these thriving vibrant,afford to indulge,of the imagination,uhh um uhh,time i imagined,and new beginnings,up behind me,fourth date and,hurtful first dates,was like shyeah,favorite childhood toys,friends i find,and nineteen thirty,disgust but pity,on a dating,patted his behind,your easter gifts,family in florida,flight to chicago,nine nineteen seventy,two thousand fourteen,how to relate,lifted her dress
41,i said wow,hope is cumulative,at high latitudes,elbows on,way she sighed,in my addled,rejection rejection rejection,i 'd rehearsed,is ask questions,imagine my joy,before nineteen eighty,nondescript office buildings,painting sucked,but okay um,jumble of emotions,off we moved,in the event,thing in life,that my life,changes your life,of coming together,his shoulder toward,crowd fell silent,in my life,was like well,embrace this opportunity,with their skin,nineteen forty,like many a,a mental map,couch elbows on,newfound freedom,home in montana,lives in texas,until nineteen sixty,the snow bank,similarity ends for,spine twisted
42,job running interference,overwhelmingly surreal sensation,past the waterfall,down one side,i said damn,really quite magical,stories my stories,ways of looking,absorb the lesson,i even googled,our nineteen eighty,the windowsill,a health condition,in my palm,changes your life,i was fifteen,climbers climbers,afford to indulge,the things you,feel the message,ways of looking,his back turned,whisper she said,people whose thoughts,i felt triumphant,many things we,aspect of life,twentieth nineteen ninety,my newfound freedom,generations of trauma,ocean wave splashes,people 's souls,triathlon in utah,get to oregon,'s nineteen forty,giant stone cliffs,assumptions into question,buttered slices
43,says ah suzanne,fortunes were tied,a glass floor,onto the sidewalk,stalls i brace,first grade bullies,satisfying fantasies,better about ourselves,family and so,my story begins,day nineteen forty,discarded bathroom tiles,in an unflattering,about my sadness,'m ever blessed,we were young,also seen plenty,everything i do,memories and dreams,of their bullying,think about anything,hand came over,dialing the unboyfriend,to be motivating,i nodded please,feeling almost righteous,calm and cool,nineteen thirty,felt no shame,for a wedding,throwing napkins,a mental map,up in texas,base in marrakesh,nineteen oh,that jutted,dogs were my,scalp peeled
44,said guess what,the indomitable,mirror behind,feet touch the,one mississippi two,childhood we were,look at us,of my subconscious,better about ourselves,sixty fifth birthday,since nineteen eighty,gorgeous old bookcase,to her approval,the chain of,within my subconscious,my newfound freedom,makes biologists snap,and the moral,newfound self esteem,came to associate,feel good about,it just cartwheels,relationships professional crises,um goodness um,sixty four,things about myself,that eh um,forty one nineteen,my mind while,mix of abject,leans against,my newfound freedom,was in boston,in minneapolis minnesota,was nineteen eighty,in twenty fourteen,what fascinated me,shoes propped
45,runs out shoots,tight dresses mmmh,facing the water,over their shoulders,tasteless odorless,points of view,in my particular,years of feeling,crush their spirits,i was googling,two thousand eleven,squeaky round styrofoam,coffee cake,as a kid,in our childhood,interview goes perfectly,there 's plenty,people that i,when my family,empathy and understanding,about myself so,mirror that flips,breath he yelled,things about myself,look at us,confronting the idea,was pretty surreal,july nineteen forty,we make camp,whirlwind dating,the chopsticks flipped,was like mhm,here in boston,moved to brooklyn,march twentieth nineteen,my rib cage,fourth grade crush,this swirling vortex
46,loudly said oh,this like spiritual,opposite coasts,towards the river,say excuse me,friendly arguments online,opportunity presents itself,generations of trauma,life and find,me her number,july nineteen forty,the lagoon behind,stuff planned and,their lives um,if other memories,senses were heightened,these little butterfly,all this magic,i felt connected,misogynist bullies,of my troubles,hit the railing,pseudonyms any clue,mean the thought,me to describe,friends n shit,my dolls,november two thousand,up in triumph,i felt empowered,over their shoulders,all these gifts,off into vancouver,home in montana,smiled i smiled,the mirror behind,hard hitting questions,scrubbing pans angrily
47,i braced her,feelings what gives,towards the street,long rows of,five like okay,a mental map,my mind lately,of reasons so,believing in anything,powerful at westboro,nineteen thity,the leafy garden,eggs and ham,similarities um,very vivid memories,years i thought,do most everything,shame and resentment,good feeling to,that sense of,marvel at the,up the towel,wanted she wanted,though my life,'m like okay,remembered for a,about their life,sixty nine nineteen,with my classmates,been online dating,feet kicking through,elderly gentleman tall,move to texas,arrived in tokyo,july nineteen forty,the loincloth,felt so relieved,boots clanking
48,was like mhm,dresses mmmh,across the parking,behind the driver,screams fuck you,empathy and understanding,hear my contemporaries,comfortable or confident,it was magical,inhabitants most demographers,thirty seven eighty,on the sidewalk,with tennis rackets,exhaustion and recrimination,felt so lucky,there i was,but the solution,jumble of emotions,no satisfying fantasies,job running interference,recall many instances,turns around,response was nah,reliving a fear,'m like great,generosity and compassion,about our life,nineteen oh,friend from school,his many books,hand on his,the kennedys they,navy in pensacola,in marrakesh,and nineteen fifty,otherwise every transcontinental,lifetime of antagonism,discarded bathroom tiles
49,way she sighed,the two feelings,mountains and ocean,feet above the,was like mhm,mama had said,'m like man,of my childhood,of feeling more,dresses mmmh,november two thousand,private outdoor shower,he slipped and,values and morals,from our childhood,tasteless odorless,anything i practiced,empathy and understanding,um goodness um,crises and successes,of emptiness that,the couch elbows,fifty pounds fifty,friends that i,mix of abject,my whirlwind dating,i was reliving,was nineteen seventy,curious compassion,comfortable and confident,boots clanking,embrace this opportunity,me up north,move to texas,eighteen forties,towards the doors,environmental dilemmas,a walrus mustache
50,interrupted the conversation,dichotomy between what,eight hours south,facing the water,crowd fell silent,the family psychic,they not tripping,possibilities and this,friends for having,smarter the stripper,thirty forty,and manicured lawns,fat face and,brushed the hair,of the bullying,soon fast forward,go around slicing,i was fortunate,takes the spirit,helps the soul,career rat race,sit backward with,eyes and snickered,like many a,'re like yeah,hunger to borlaug,for a gift,'s nineteen seventy,i felt strengthened,years of babysitting,lifted her up,these universes arise,in jackson mississippi,treatment in boston,on nineteen ninety,this swirling vortex,in your life,of hairballs floating
51,behind me feigning,many emotions running,the windowsill,across the width,moment she gasped,romantic or otherwise,what fascinated me,of people so,of things i,madison wisconsin,thousand fourteen,cabin in vermont,and sunburns,and he untangles,but okay um,years i told,farms that flourish,of how symbolic,that i impress,imagine my joy,can remember believing,feet hanging over,weekends weekends,whatever mama always,'s like yeah,crisises suffered together,key to life,two thousand four,like the proverbial,reliving a fear,stalls i brace,my escape from,place in minnesota,upstate new york,one word one,mirror behind the,'s like um,like a hairball
52,gasps of,surprised than offended,across the couch,and high rafters,the mime feigned,arguments online,in the surreal,life and find,of friends i,pittsburgh pennsylvania,five only twenty,flat roofed,and gee whiz,wanna understand life,came to associate,i was ten,i had handled,was my secret,schools of thought,people whose ideas,on one end,over their shoulders,snide comment about,but okay um,was like alright,hurtful first dates,imagine my joy,one nineteen forty,misunderstandings their shortcomings,the intense emotions,onto the railing,beliefs reflect,flight to chicago,gone to cornell,thirty seven eighty,straight long piece,stirred up questions,lakes and manicured
